Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2025-05-02,1.12865,1.1381,1.12739,1.12952,0.0008417732174343,0.008060816529215885,1,0.0008417732174343939,-0.006054206265399542,0.030837888895987042,1.134212,1.129043,1.0974794,0.00042248169467429264,0.004074055371474409,0.0071816297748887314,0.5054147252586969
2025-05-05,1.1299,1.13648,1.12968,1.13143,0.0016909837807208,0.007946160675448306,1,0.001690983780720856,-0.009238340426277247,0.03694369088642846,1.1321020000000002,1.1310585,1.0991738,0.00032845339122600237,0.002970508543048364,0.007181285127745781,0.37382940823566646
2025-05-06,1.13157,1.13811,1.12796,1.13715,0.0050555491722865,0.007962521462058801,0,0.005055549172286566,-0.001150677230644881,0.03787705927987961,1.13184,1.1331335,1.1008925999999999,0.0035445955838391274,0.004130214827293602,0.007187917204123883,0.518706900442776
2025-05-07,1.13721,1.13782,1.12914,1.13106,-0.0053554939981533,0.008110932378156861,0,-0.005355493998153382,-0.0012979788614871923,0.03290320813128411,1.131546,1.134935,1.1025466,-0.0034142924484662496,0.004174765146847797,0.007229876008919979,0.5147084147921939
2025-05-08,1.1312,1.13362,1.12116,1.12261,-0.0074708680352941,0.0068256572129713425,1,-0.007470868035294176,-0.005281019343062465,0.00333369083369095,1.130354,1.1351215,1.1042042,-0.011022168111519126,0.005199382777068384,0.007209645456115838,0.761740974508298
2025-05-09,1.12268,1.12929,1.11964,1.1246,0.001772654795521,0.005867429611650173,0,0.0017726547955210226,-0.00435583256604577,-0.009913193527371411,1.1293700000000002,1.1345585,1.1059468,-0.00877742311216212,0.005299649604102503,0.007189506101090266,0.903231901338824
2025-05-12,1.12136,1.12428,1.10651,1.1088,-0.014049439800818,0.00660578848263255,1,-0.014049439800818075,-0.020001237372174963,-0.023273021969309804,1.124844,1.1332375000000001,1.1071514,-0.021564323453821532,0.007586197833834428,0.00740183232345543,1.1484167035895105
2025-05-13,1.10878,1.11947,1.10868,1.11856,0.0088023088023088,0.006847708970587656,0,0.008802308802308811,-0.01634788726201475,-0.008474275786263918,1.1211259999999998,1.1327595,1.108272,-0.01253531751444148,0.008794336582640068,0.007276915314832694,1.2842742909217644
2025-05-14,1.11855,1.12658,1.11643,1.11749,-0.0009565870404805,0.006370720536540573,1,-0.0009565870404805166,-0.011997595176206244,-0.01948758445204868,1.118412,1.1316490000000001,1.1090468,-0.01251183008158896,0.008752248829958136,0.006986195939408994,1.3738240093499345
2025-05-15,1.11763,1.1228,1.117,1.11872,0.0011006809904337,0.0063736901696634565,0,0.0011006809904337,-0.003465139273657103,-0.015800401168314715,1.1176340000000002,1.130751,1.1098576,-0.010639831404084643,0.00833543598455637,0.006984007283040177,1.3077880729487195
2025-05-16,1.11883,1.12196,1.11307,1.1164,-0.0020737986270021,0.0063413670802052536,1,-0.002073798627002188,-0.00729148141561442,-0.019953824409856602,1.1159940000000002,1.1296145000000002,1.1105256,-0.011698238646901338,0.00823093559474399,0.006974410071536173,1.297974946196866
2025-05-19,1.11737,1.12881,1.11711,1.12431,0.0070852740953062,0.006076481826405913,1,0.007085274095306238,0.013988095238095077,-0.023061215623235043,1.119096,1.1282875,1.1113438,-0.003525253980036336,0.004877101458009238,0.007033678847833441,0.8026192782829273
2025-05-20,1.12433,1.12858,1.12177,1.12822,0.0034776885378589,0.005507557573316939,1,0.003477688537858903,0.008636103561722175,-0.007049629036374738,1.121028,1.127887,1.1120862,0.00029524234253952564,0.003667969333932514,0.0069854592734349685,0.6659883778070923
2025-05-21,1.12823,1.13628,1.12787,1.13281,0.0040683554625871,0.005541988138411179,0,0.004068355462587103,0.013709294937762406,0.0003974001201032529,1.124092,1.1279095,1.1129710000000002,0.004344763476147762,0.0034296426261836424,0.006987657243960239,0.6188469806373277
2025-05-22,1.13282,1.1345,1.12555,1.12791,-0.0043255267873695,0.005467891024666086,1,-0.004325526787369527,0.008214745423340997,-0.00936262153402967,1.1259299999999999,1.1273765,1.1138272,0.00047322256584192424,0.004698527023820381,0.00700281494161117,0.8592941963592464
2025-05-23,1.12803,1.13757,1.12785,1.13606,0.0072257538278763,0.0057160736381524375,1,0.00722575382787638,0.01761017556431388,-0.00029919042590642597,1.129862,1.1273595,1.1147954000000002,0.0077175914160478865,0.004698340881053597,0.0070585918855046595,0.8219524762057134
2025-05-26,1.13667,1.14187,1.13617,1.13848,0.002130169181205,0.005623449185936534,0,0.0021301691812050105,0.012603285570705669,-0.0030648522741204554,1.132696,1.1271845,1.1157226,0.010020985916679992,0.004256518093286224,0.0070457356691055305,0.7569230115800076
2025-05-27,1.13855,1.14071,1.1323,1.13304,-0.0047783008924178,0.005682652845503368,0,-0.004778300892417819,0.004272216411692842,-0.004760817244347626,1.1336600000000001,1.1269135000000001,1.116495,0.005436530842872989,0.005270430193288462,0.00708794967912752,0.9274594694727668
2025-05-28,1.13309,1.13456,1.12834,1.12925,-0.0033449834074701,0.0056114267346257215,1,-0.0033449834074701368,-0.0031426276251091956,-0.0028961705208692123,1.132948,1.1267495,1.1172734,0.0022192155399225477,0.005185730498005646,0.007083134219122488,0.9241376112079864
2025-05-29,1.1294,1.13845,1.12098,1.1369,0.0067744077927827,0.0057552571171866525,0,0.006774407792782711,0.007970494099706515,0.007381022001293536,1.134746,1.127166,1.1183036,0.008635817616926111,0.005564176820121512,0.007092333327939287,0.966798999041324
2025-05-30,1.13672,1.139,1.13121,1.1345,-0.0021110036062977,0.005780700522322739,1,-0.00211100360629779,-0.0013731669101983979,0.004408952475387862,1.1344340000000002,1.127415,1.1193693999999998,0.006284287507262176,0.00470515688078949,0.0070725231362028995,0.8139423349505943
2025-06-02,1.13494,1.14498,1.13454,1.14377,0.0081710004407227,0.006042231224939578,0,0.00817100044072272,0.004646546272222718,0.010906551885666804,1.135492,1.1280320000000001,1.1206458000000001,0.013951731865762484,0.006055912974895741,0.007137484823627842,1.0022643539194083
2025-06-03,1.14398,1.14546,1.13638,1.1375,-0.005481871355255,0.006088828060043401,1,-0.005481871355255019,0.003936312928051855,0.00030778701138789444,1.136384,1.1280495,1.1218142,0.008377735196904101,0.006227799004053542,0.007194362236483296,1.0228239231983094
2025-06-04,1.13749,1.14344,1.13567,1.14157,0.0035780219780219,0.00599975117062432,1,0.003578021978021928,0.010909895948638448,0.009292168408395751,1.1388479999999999,1.128575,1.1231731999999999,0.01151452052366908,0.005832493733113477,0.007147467709256188,0.9721226042956982
2025-06-05,1.14157,1.1495,1.14043,1.14416,0.0022688052419037,0.00570867130718029,0,0.0022688052419037597,0.006385785909051034,0.01919633710727675,1.1403,1.1296525000000002,1.1244615999999998,0.012842444911156159,0.005267025086503599,0.0071203162585303055,0.9226358995093668
2025-06-06,1.1443,1.1457,1.1369,1.1394,-0.0041602573066704,0.005817693330028904,1,-0.004160257306670467,0.004319083296606241,0.013160234750133393,1.14128,1.1303925,1.1256022,0.007968471128391386,0.0056622493933721684,0.007157664342984427,0.9732808300749735
2025-06-09,1.1391,1.1439,1.1385,1.142,0.0022819027558362,0.004677297373971272,1,0.0022819027558362848,-0.001547513923253807,0.029942279942279937,1.1409259999999999,1.1320525,1.1268054,0.008787136638980897,0.00418501427669623,0.00715620941277973,0.8947505240922777
2025-06-10,1.1422,1.1447,1.1372,1.1423,0.0002626970227672,0.004352840770824728,1,0.0002626970227672665,0.004219780219780311,0.02122371620655139,1.141886,1.1332395,1.1280656,0.00799522078077941,0.003039448546990296,0.0071398937957402745,0.698267799585606
2025-06-11,1.1426,1.1499,1.1404,1.1487,0.0056027313315241,0.0044391840824903805,1,0.005602731331524113,0.006245784314584446,0.027928661554018408,1.143312,1.1347999999999998,1.1293868,0.012248854423687172,0.0035810159816546216,0.007162485500865355,0.8066833713382917
2025-06-12,1.1491,1.1631,1.1484,1.1583,0.0083572734395402,0.004703201896526384,0,0.008357273439540291,0.012358411410991588,0.035379719679633936,1.1461400000000002,1.136779,1.1304518,0.01893156013613906,0.0048306797326027546,0.006673074645176291,1.027104478795716
2025-06-13,1.1581,1.1614,1.1488,1.1552,-0.0026763360096694,0.004730836233743666,1,-0.0026763360096694333,0.013866947516236738,0.03475456825510559,1.1493,1.138719,1.1316412,0.014473280941127653,0.004342501580401029,0.0065562543152194504,0.917914162707058
2025-06-16,1.1535,1.1614,1.1522,1.1561,0.000779085872576,0.0045615661519294165,0,0.0007790858725760241,0.012346760070052643,0.0282751198512865,1.15212,1.1403085,1.1329407999999999,0.013848445398767062,0.004435369910369378,0.0065119846706091266,0.9723348873266562
2025-06-17,1.1566,1.1577,1.1474,1.1479,-0.0070928120404809,0.004907992506632319,0,-0.007092812040480956,0.004902389915083516,0.01744340642782438,1.1532399999999998,1.1412925,1.1339858,0.005789488671834597,0.006212332165037988,0.0066007630226294625,1.26575828236149
2025-06-18,1.1479,1.153,1.146,1.1479,0.0,0.004852735488570678,1,0.0,-0.0006964394532951168,0.013320856983960017,1.1530799999999999,1.142047,1.1350432,0.005125007990038899,0.005653354466618496,0.0065985896309774614,1.1649830245092612
2025-06-19,1.1483,1.1499,1.1445,1.1494,0.0013067340360659,0.004708679537619247,1,0.0013067340360659596,-0.007683674350341119,0.019052938620989224,1.1512999999999998,1.1431215,1.1356536,0.00549241703528458,0.003463328581368165,0.005876237459563933,0.7355201290931888
2025-06-20,1.1494,1.1543,1.1489,1.1522,0.0024360535931788,0.004489651009220112,1,0.0024360535931788885,-0.002596952908587302,0.01420699610936027,1.1506999999999998,1.1439285,1.1359804,0.007230784091837972,0.0037826883097335133,0.0054930523119505106,0.8425350438074687
2025-06-23,1.1479,1.1581,1.1451,1.1576,0.0046866863391772,0.004567772166891325,1,0.004686686339177237,0.0012974656171611532,0.016794322254233718,1.151,1.1448844999999999,1.136428,0.011106360510601876,0.004459753059625424,0.005526279549059773,0.9763519056294317
2025-06-24,1.1576,1.1641,1.1573,1.1608,0.0027643400138217,0.0043870286384722675,1,0.0027643400138217533,0.011237912710166498,0.024500458942314562,1.15358,1.1462725,1.1370816,0.01267368797559043,0.0017455816516195608,0.0054511430001666205,0.3978961149949182
2025-06-25,1.1608,1.1665,1.1589,1.1659,0.0043935217091659,0.004303672926580928,1,0.0043935217091659595,0.015680808432790405,0.03245516936019466,1.1571799999999999,1.148105,1.1376055999999999,0.01549945344720216,0.0014105443737500748,0.005299516525700356,0.3277536183193847
2025-06-26,1.1658,1.1744,1.1653,1.1699,0.0034308259713526,0.004154743652338549,1,0.003430825971352691,0.017835392378632298,0.029026299586595083,1.16128,1.149755,1.1382700000000001,0.017521124065561722,0.000984330711976997,0.005296266503999701,0.23691731532532798
2025-06-27,1.1695,1.1754,1.1679,1.1719,0.0017095478246003,0.004069851890713134,1,0.0017095478246003104,0.017097726089220666,0.03296606434552651,1.16522,1.151625,1.1389254,0.01760555736459346,0.0012150353974049151,0.005293952062556606,0.2985453598882716
2025-06-30,1.1711,1.1788,1.1702,1.1786,0.0057172113661576,0.003895572078394992,1,0.00571721136615766,0.018140981340704965,0.030451926523689332,1.1694200000000001,1.1533665,1.1394804,0.02187812807117262,0.0015340281811780637,0.005160679299490615,0.39378765180237557
2025-07-01,1.1786,1.1829,1.1759,1.1805,0.0016120821313423,0.0035315683478490388,0,0.0016120821313423406,0.016971054445210187,0.037802197802197846,1.17336,1.1555164999999998,1.1403658,0.021621067288957185,0.0017612523637401793,0.004798158263224307,0.49871677120815167
2025-07-02,1.1802,1.1809,1.1746,1.1798,-0.000592969080898,0.003548071115828061,0,-0.0005929690808980093,0.011922120250450252,0.033488966949026366,1.17614,1.157428,1.1413146,0.019329064097291626,0.002351534363894054,0.004764495226215702,0.6627641575175262
2025-07-03,1.1798,1.1809,1.1717,1.1756,-0.0035599254110866,0.003729680700196979,1,-0.0035599254110866285,0.004872211300111173,0.027478674311285145,1.17728,1.159,1.1420552,0.01432269197584124,0.0034080072750130924,0.004755955400400889,0.9137530928138439
2025-07-04,1.1756,1.1787,1.1752,1.1778,0.0018713848247702,0.003496117108160192,0,0.001871384824770228,0.005034559262735661,0.03370194839389162,1.17846,1.16092,1.1428832,0.014540192261309981,0.0034174571215246524,0.004744491156003464,0.9775007574969552
2025-07-07,1.177,1.179,1.1686,1.1707,-0.0060281881473933,0.0038904557690859734,1,-0.006028188147393365,-0.006702867809265212,0.025131348511383766,1.17688,1.162355,1.1434576,0.007179390117477036,0.0034092892366373046,0.0047995295854946825,0.8763212947253955
2025-07-08,1.1709,1.1765,1.1682,1.1724,0.0014521226616555,0.0038836703399962405,0,0.0014521226616555083,-0.006861499364675949,0.026350345793574315,1.17526,1.16386,1.1441364,0.007337652294949759,0.0033752484203007594,0.004773067371247106,0.8690872614857488
2025-07-09,1.1724,1.1729,1.1689,1.1719,-0.0004264756055954,0.0037649825756977603,0,-0.0004264756055954999,-0.006696050177996238,0.020196744145555723,1.17368,1.16502,1.1449238000000002,0.0059054780175447075,0.003385654637530226,0.004701696090745931,0.8992484213297498
2025-07-10,1.172,1.1749,1.1661,1.17,-0.0016212987456267,0.0033812936232526423,0,-0.0016212987456267758,-0.0047635250085062975,0.010101010101009944,1.17256,1.165605,1.1457524,0.003770574079555278,0.003171873226636296,0.004674984607829715,0.9380650070800731
2025-07-11,1.17,1.1713,1.1663,1.1689,-0.0009401709401708,0.0033169104067513524,0,-0.000940170940170848,-0.007556461198845232,0.01185941828254844,1.1707800000000002,1.1662899999999998,1.14654,0.0022378653679617777,0.0027703462427572634,0.004680919320249933,0.835218894401973
2025-07-14,1.1673,1.1697,1.1649,1.1663,-0.0022243134570965,0.0033756008807415802,0,-0.002224313457096505,-0.0037584351242847536,0.008822766196695753,1.1698999999999997,1.1667999999999998,1.1472373999999999,-0.00042852245457658533,0.0014073839528618436,0.004696664006787127,0.4169284232893842
2025-07-15,1.1666,1.1692,1.159,1.1599,-0.0054874389093715,0.0032015309712013604,1,-0.005487438909371534,-0.010661890139884167,0.010453872288526789,1.1674,1.1674,1.1476924,-0.006424533150591105,0.001991058927245621,0.004729924772237723,0.6219083760724904
2025-07-16,1.1599,1.1721,1.1561,1.1634,0.0030175015087507,0.0032462769367793886,0,0.0030175015087507973,-0.007253178598856547,0.013502918372680695,1.1657,1.1681750000000002,1.1483392000000001,-0.004087572495559466,0.0030474705245914337,0.004669570834247779,0.9387586407260775
2025-07-17,1.164,1.1642,1.1555,1.1595,-0.0033522434244456,0.0033636625669034724,1,-0.0033522434244456223,-0.008974358974358942,0.008787193318253061,1.1636,1.16868,1.1490770000000001,-0.007855015915391728,0.003167581826276893,0.004559784898000736,0.94170617987788
2025-07-18,1.1595,1.1671,1.1589,1.1625,0.0025873221216041,0.003368546683749702,1,0.002587322121604174,-0.005475233125160406,0.008939420239541862,1.16232,1.169195,1.149835,-0.005726162017456349,0.00374620244703806,0.004565304754905944,1.1121123733003961
2025-07-21,1.1618,1.1716,1.1614,1.1695,0.0060215053763439,0.003468632608372889,1,0.0060215053763439386,0.002743719454685767,0.010279889426399569,1.16296,1.16979,1.1510489999999998,-0.00024790774412508654,0.004792038186891909,0.004103367698514556,1.3815352410988895
2025-07-22,1.1695,1.176,1.1677,1.1753,0.0049593843522872,0.003576525871179629,1,0.004959384352287266,0.013277006638503286,0.01249138525155069,1.16604,1.170515,1.1521838,0.004087944195503734,0.0036354560216830764,0.0039900992459940545,1.0164769255489856
2025-07-23,1.1752,1.1775,1.1709,1.177,0.001446439207011,0.003472368810663766,0,0.001446439207011041,0.01168987450575898,0.009520542070503568,1.16876,1.1710699999999998,1.1533740000000001,0.005063745121982599,0.0036631826295445633,0.0039805376774834315,1.0549520599006652
2025-07-24,1.177,1.1788,1.1729,1.1754,-0.0013593882752761,0.0034229453225857243,0,-0.0013593882752761521,0.013712807244501857,0.004701256517651187,1.17194,1.171345,1.1545076,0.0034618323380386506,0.0029238304689908484,0.003995025109843114,0.8541855605166839
2025-07-25,1.1747,1.1761,1.1702,1.174,-0.0011910838863365,0.003418855549226961,0,-0.001191083886336597,0.009892473118279455,0.001791961771482109,1.17424,1.1714499999999999,1.1556596000000001,0.002176789448973482,0.003416956390230179,0.00398311175663386,0.9994445044637199
2025-07-28,1.1746,1.1772,1.1584,1.1588,-0.0129471890971037,0.004249811489792623,0,-0.012947189097103795,-0.009149209063702424,-0.01679959273714582,1.1721,1.1704599999999998,1.1563494,-0.009961895323206127,0.0067277726590267255,0.004350555315309739,1.5830755493945494
2025-07-29,1.1588,1.1599,1.1515,1.1545,-0.0037107352433551,0.00425495733151753,0,-0.00371073524335519,-0.01769760912107543,-0.022024565861922918,1.1679400000000002,1.16916,1.156875,-0.012538916829176405,0.005560140282829143,0.004372700967676264,1.3067440751153478
2025-07-30,1.1545,1.1572,1.1399,1.1404,-0.0122130792550887,0.004922456724343506,1,-0.012213079255088743,-0.031096006796941356,-0.033395490761145896,1.1606200000000002,1.1671900000000002,1.1570268,-0.022952561279654615,0.005838736079178548,0.004693712773917487,1.1861426938105268
2025-07-31,1.1404,1.146,1.1402,1.1415,0.0009645738337424,0.004935718480346994,1,0.0009645738337424881,-0.028841245533435478,-0.02900646478394009,1.1538400000000002,1.1654849999999999,1.1572985999999998,-0.020579415436492,0.006394814107106479,0.004650321483844213,1.2956197020898375
2025-08-01,1.1414,1.1597,1.1389,1.1584,0.0148050810337276,0.006104060937634901,0,0.014805081033727685,-0.013287904599659117,-0.016471387332314347,1.1507200000000002,1.1645150000000002,1.1577454,-0.005251113124348006,0.011361671596320724,0.004993233357052909,1.8613299756347048
2025-08-04,1.1577,1.1596,1.1547,1.157,-0.0012085635359116,0.005981209798702423,1,-0.0012085635359116997,-0.001553331032102201,-0.011702400273340796,1.1503600000000003,1.1638300000000001,1.1581158,-0.005868554685821925,0.009799731003550083,0.004991971995934326,1.6384195394176038
2025-08-05,1.157,1.1587,1.1525,1.1574,0.0003457216940363,0.005966607953687592,1,0.00034572169403634945,0.0025119099177131066,-0.01279426816786089,1.1509399999999999,1.1630800000000001,1.158603,-0.00488358496406105,0.009610008337299351,0.004937153338830639,1.610631771333325
2025-08-06,1.1571,1.1668,1.1563,1.1659,0.0073440470019008,0.006227620211651563,1,0.007344047001900833,0.02236057523675883,-0.005119890775663438,1.1560400000000002,1.1627800000000001,1.159336,0.0026832246856669517,0.006644844775830613,0.0050010353149135935,1.0669958266559743
2025-08-07,1.1659,1.1698,1.1609,1.1665,0.000514623895703,0.006220964025269662,0,0.0005146238957030036,0.021901007446342602,-0.00299145299145287,1.16104,1.1626049999999999,1.159928,0.003350235032534954,0.00670661057650867,0.004922354892358452,1.0780661243605176
2025-08-08,1.1665,1.1679,1.1628,1.1639,-0.002228889841406,0.006236437019552256,0,-0.002228889841406012,0.0047479281767954795,-0.0042775258790316295,1.1621400000000002,1.1623550000000002,1.160516,0.0013291980505092393,0.0037484403910404258,0.00492367183440042,0.6010547976815045
2025-08-11,1.1637,1.1675,1.1589,1.1614,-0.0021479508548843,0.006235153006883739,1,-0.002147950854884395,0.003802938634399178,-0.004201320414987442,1.16302,1.16211,1.1608686,-0.0006109576546109441,0.0039041964508617637,0.004811575267201342,0.626158884401305
2025-08-12,1.1614,1.1697,1.1597,1.1673,0.0050800757706217,0.0062104979103191505,1,0.00508007577062175,0.008553654743390426,0.006379860332787368,1.165,1.16248,1.1614646,0.004146307893469148,0.00432803159591876,0.004783546798077441,0.6968896308180784
2025-08-13,1.1674,1.173,1.1667,1.1704,0.0026557011907821,0.006202799362344294,0,0.002655701190782178,0.003859679217771861,0.006016847172081841,1.1659,1.16283,1.1620412,0.006509979962677326,0.0031506152391333263,0.004773314802720285,0.5079344107533053
2025-08-14,1.1705,1.1715,1.163,1.1646,-0.0049555707450444,0.006262805262882417,1,-0.004955570745044491,-0.0016288041148735388,0.0043984476067271405,1.1655200000000001,1.1630850000000001,1.16245,0.0013025703194520233,0.00407705146296748,0.004828019941603823,0.6509944492655425
2025-08-15,1.1647,1.1715,1.1644,1.1697,0.0043791859866046,0.00631081390525142,0,0.0043791859866046945,0.004983245983331885,0.006193548387096737,1.16668,1.1634449999999998,1.163056,0.005376274770186873,0.004364219688625482,0.004815675200407571,0.6915462496832433
2025-08-18,1.1691,1.1716,1.1655,1.166,-0.0031632042404035,0.006208016958961728,0,-0.0031632042404035055,0.003960737041501572,-0.0029927319367251126,1.1676,1.16327,1.163536,0.002346832635587548,0.004566366919786426,0.004836918236890104,0.7355596722709561
2025-08-19,1.1659,1.1692,1.1637,1.1646,-0.0012006861063463,0.0060939065466392925,1,-0.0012006861063463825,-0.0023130300693908756,-0.009104058538245474,1.16706,1.162735,1.163982,0.0016039768304902946,0.00391124509355841,0.004842360195304284,0.641828860292485
2025-08-20,1.1649,1.1673,1.1621,1.1651,0.000429331959471,0.006081570647352891,0,0.0004293319594710354,-0.004528366370471715,-0.010110450297366236,1.166,1.1621400000000002,1.16431,0.0025470253153663247,0.0035810984287484118,0.004783801682315805,0.588844335847212
2025-08-21,1.1652,1.1662,1.1598,1.1605,-0.0039481589563127,0.006128408393291523,1,-0.003948158956312731,-0.0035205220676627347,-0.012676535647439091,1.1651799999999999,1.1613950000000002,1.164354,-0.0007706249811649801,0.0033144425164577875,0.004675868035817135,0.5408325137218254
2025-08-22,1.1605,1.1742,1.1581,1.1715,0.0094786729857818,0.006527479669871095,0,0.009478672985781866,0.0015388561169531467,-0.002129471890971013,1.16554,1.16127,1.16468,0.008809320829781253,0.005398046404886639,0.004844242965163097,0.8269725342542874
2025-08-25,1.1715,1.1727,1.1601,1.1618,-0.0082799829278702,0.006113820105731884,1,-0.008279982927870244,-0.0036020583190394806,0.002588885053503631,1.1647,1.1614200000000001,1.1647939999999999,0.0003271856864870415,0.006579096671954521,0.004992778287533333,1.076102429933525
2025-08-26,1.1618,1.1665,1.1599,1.1642,0.0020657600275433,0.006058174736038552,0,0.0020657600275433285,-0.0003434655675770282,0.008401905586834069,1.16462,1.161905,1.16512,0.0019752045132777063,0.006678885889535307,0.00489005669146182,1.1024584434325246
2025-08-27,1.1642,1.1647,1.1573,1.1637,-0.0004294794708812,0.005287220096772225,1,-0.0004294794708812333,-0.0012016135953996088,0.020431427569273852,1.16434,1.16307,1.165436,0.0005416698908922157,0.006674490569548981,0.004890960337254673,1.2623818277630745
2025-08-28,1.1637,1.1697,1.1627,1.1682,0.0038669760247485,0.005325169265259826,1,0.003866976024748503,0.006635071090047129,0.02339027595269383,1.16588,1.164405,1.1658119999999998,0.0032591752869490787,0.006496642628874404,0.004915215459052983,1.219988005124457
2025-08-29,1.1682,1.1708,1.1649,1.1684,0.0001712035610341,0.004249889814198577,1,0.00017120356103417222,-0.002646180110968732,0.008632596685082872,1.16526,1.1649049999999999,1.166136,0.0030002446551438133,0.004653896185760454,0.0049058978309997475,1.095062787325008
2025-09-01,1.1684,1.1736,1.1683,1.1709,0.0021396781923999,0.0042475426662898445,0,0.0021396781923999075,0.007832673437769166,0.012013828867761367,1.16708,1.1656,1.166402,0.004547014413177841,0.001717607531306851,0.004872434002210147,0.404376757634115
2025-09-02,1.1709,1.1718,1.161,1.1638,-0.0060637116747801,0.004502351052951037,1,-0.006063711674780148,-0.0003435835767049422,0.005529635389666554,1.167,1.16592,1.166462,-0.0018183065733499149,0.003758131246596046,0.004938599021776442,0.8347041806375368
2025-09-03,1.1642,1.1682,1.1606,1.1661,0.0019762845849802,0.004209924874751663,0,0.0019762845849802257,0.0020623872131992904,0.00017154129856766787,1.16748,1.16593,1.166466,0.00014580635201077996,0.003852316087285378,0.004907078220965174,0.9150557793534546
2025-09-04,1.1659,1.1669,1.1628,1.1649,-0.0010290712631848,0.004214469721707842,1,-0.0010290712631848553,-0.0028248587570620654,-0.0013716245177882724,1.16682,1.16585,1.1663659999999998,-0.0008148561135652432,0.0033453895223880753,0.004884205867226641,0.7937865836730732
2025-09-05,1.1648,1.1759,1.1645,1.1717,0.005837410936561,0.004378767862841918,1,0.005837410936561094,0.0028243752139676115,0.0067016066672394015,1.1674799999999999,1.16624,1.1663620000000001,0.004681712169021912,0.004437067753376172,0.004949418765334025,1.0133142227129655
2025-09-08,1.1717,1.1765,1.17,1.1762,0.0038405735256463,0.0044041376416762,0,0.0038405735256463736,0.004526432658638502,0.012743240916135656,1.16854,1.1669800000000001,1.166314,0.007900735231109124,0.004647505461095782,0.004912221046865727,1.0552589040625344
2025-09-09,1.1762,1.1779,1.1702,1.1706,-0.0047610950518617,0.004431926284441775,0,-0.00476109505186173,0.0058429283382026576,0.002827036751477774,1.1699,1.167145,1.166116,0.0029602148833263175,0.004170747708623807,0.0049513012581733256,0.941068835748728
2025-09-10,1.1707,1.173,1.1681,1.1693,-0.001110541602597,0.004399774734421211,1,-0.0011105416025970483,0.0027441900351599102,-0.0009398496240602405,1.17054,1.16709,1.1659059999999999,0.0018935986085049095,0.004249795137881809,0.004952773399657428,0.9659119828644747
2025-09-11,1.1693,1.1745,1.1661,1.1733,0.0034208500812451,0.004304662477896145,0,0.0034208500812451526,0.0072109193922225145,0.007470376094796505,1.1722199999999998,1.167525,1.16586,0.0049463608916298085,0.004300652206501909,0.0049535618355243055,0.9990683888888319
2025-09-12,1.1733,1.1747,1.17,1.1733,0.0,0.004200708378504403,1,0.0,0.0013655372535632537,0.0030777122339060714,1.1725400000000001,1.1677050000000002,1.16577,0.00479144989530722,0.003534375739560699,0.0049459883952701796,0.8413761254284112
2025-09-15,1.1733,1.1774,1.1715,1.176,0.0023012017386856,0.004150452340662088,1,0.002301201738685643,-0.00017003910899504593,0.00857632933104635,1.1725,1.168205,1.1658760000000001,0.006672630231851384,0.003197444227031228,0.004880870224933184,0.7703845182622109
2025-09-16,1.1762,1.1878,1.1756,1.1866,0.0090136054421769,0.0045479545683593725,0,0.009013605442176997,0.013668204339654988,0.01889060621672689,1.1757,1.169305,1.16616,0.014790837292237846,0.003948017701702232,0.005038164346889156,0.8680864424567984
2025-09-17,1.1866,1.1918,1.1806,1.1812,-0.0045508174616551,0.0047111382093479775,0,-0.004550817461655199,0.010177028991704473,0.013818556347094724,1.17808,1.1701099999999998,1.1663459999999999,0.009477741408927542,0.004954961528731988,0.005083082614376856,1.0517546521773038
2025-09-18,1.1812,1.1848,1.175,1.1786,-0.0022011513714865,0.004636076671795767,0,-0.002201151371486576,0.004517173783346262,0.015596725549332113,1.1791399999999999,1.171015,1.1665180000000002,0.006477286798205029,0.005194509617889565,0.00508791380983896,1.1204537771109577
2025-09-19,1.1786,1.1792,1.1728,1.1744,-0.0035635499745461,0.004249941843146927,1,-0.0035635499745461097,0.0009375266342794841,0.002475458813486986,1.17936,1.17116,1.166628,0.0027664879265003606,0.005581101871705317,0.0051129465504740216,1.31321841043658
2025-09-22,1.1744,1.1803,1.1725,1.1802,0.0049386920980925,0.0038850509343846132,1,0.004938692098092501,0.0035714285714285587,0.015837493544499814,1.1802000000000001,1.17208,1.166906,0.006927854753941531,0.005942314913980129,0.005146540948092537,1.5295333354288143
2025-09-23,1.1802,1.1819,1.1778,1.1815,0.001101508218946,0.0038743952764648325,0,0.0011015082189460568,-0.004297994269341077,0.014859989692492803,1.1791800000000001,1.172945,1.167338,0.007293607117128342,0.003879504662565176,0.005080568129919752,1.0013187570538764
2025-09-24,1.1814,1.1819,1.1727,1.1737,-0.0066017774016081,0.0042046204203379,0,-0.0066017774016081665,-0.0063494751100575675,0.008593280054997043,1.17768,1.173445,1.1675440000000001,0.0002173088640711196,0.004436413553804894,0.0051602247032530545,1.0551281947701634
2025-09-25,1.1738,1.1753,1.1645,1.1665,-0.0061344466217941,0.004366751434826537,1,-0.006134446621794187,-0.010266417783811321,-0.0014552302687894647,1.17526,1.17336,1.167684,-0.005846458035044577,0.00496150224756769,0.005213915321185177,1.1361998322134355
